id;price;start_count;end_count;multiply_count;start_date;end_date;modified_date
1;52376;39981;47531;73267;2020-08-01T20:01:17;2020-08-02T04:38:13;2020-08-02T00:10:42
2;42711;4338;4541;49648;2020-08-02T08:55:55;2020-08-02T05:51:00;2020-08-01T21:59:11
3;35039;62157;14635;80170;2020-08-02T07:23:13;2020-08-02T16:42:53;2020-08-02T17:40:05
4;9343;16809;99763;54315;2020-08-02T11:49:58;2020-08-02T02:46:38;2020-08-02T05:46:28
5;49608;65191;56023;60583;2020-08-02T12:22:31;2020-08-02T10:05:21;2020-08-02T02:43:32
6;47485;60157;85995;47712;2020-08-02T07:23:13;2020-08-02T03:41:18;2020-08-02T09:17:25
7;44849;57226;56347;68615;2020-08-01T20:32:12;2020-08-02T13:38:10;2020-08-02T12:27:59
8;50928;85166;76467;49112;2020-08-02T10:52:55;2020-08-02T06:35:54;2020-08-02T02:14:45
9;32130;71481;20205;8223;2020-08-02T02:17:37;2020-08-02T13:11:13;2020-08-01T20:14:32
10;95022;61613;15558;69088;2020-08-02T00:43:33;2020-08-02T03:21:34;2020-08-02T05:07:34
