id;price;start_count;end_count;multiply_count;start_date;end_date;modified_date
1;52376;39981;47531;73267;2020-07-17T10:21:13;2020-07-17T18:58:09;2020-07-17T14:30:38
2;42711;4338;4541;49648;2020-07-17T23:15:51;2020-07-17T20:10:56;2020-07-17T12:19:07
3;35039;62157;14635;80170;2020-07-17T21:43:09;2020-07-18T07:02:49;2020-07-18T08:00:01
4;9343;16809;99763;54315;2020-07-18T02:09:54;2020-07-17T17:06:34;2020-07-17T20:06:24
5;49608;65191;56023;60583;2020-07-18T02:42:27;2020-07-18T00:25:17;2020-07-17T17:03:28
6;47485;60157;85995;47712;2020-07-17T21:43:09;2020-07-17T18:01:14;2020-07-17T23:37:21
7;44849;57226;56347;68615;2020-07-17T10:52:08;2020-07-18T03:58:06;2020-07-18T02:47:55
8;50928;85166;76467;49112;2020-07-18T01:12:51;2020-07-17T20:55:50;2020-07-17T16:34:41
9;32130;71481;20205;8223;2020-07-17T16:37:33;2020-07-18T03:31:09;2020-07-17T10:34:28
10;95022;61613;15558;69088;2020-07-17T15:03:29;2020-07-17T17:41:30;2020-07-17T19:27:30
