id;name;location;latest_recorded_population;valid_from;valid_to
1;architectures killer;Toys;3433;2020-06-17T07:01:57;2020-06-16T18:32:38
2;Unbranded;1080p RAM;61181;2020-06-17T04:47:53;2020-06-17T15:44:53
3;Lead;Singapore Dollar;5123;2020-06-17T14:55:21;2020-06-17T11:36:09
4;Health Generic Stream;national Ball;41603;2020-06-17T08:42:54;2020-06-16T21:24:25
5;Down-sized Flat Shirt;model indexing forecast;2745;2020-06-17T14:28:42;2020-06-16T17:27:04
6;best-of-breed Mexican Peso Mexican Unidad de Inversion (UDI);Berkshire;95442;2020-06-17T10:10:28;2020-06-17T03:08:18
7;California tan;Tuna Licensed Plastic Table THX;5065;2020-06-17T01:19:39;2020-06-16T16:06:20
8;Sausages;Agent Assistant;90449;2020-06-17T02:02:12;2020-06-17T11:23:54
9;driver Awesome mint green;core infomediaries;28189;2020-06-17T04:21:41;2020-06-17T08:52:38
10;microchip;Platinum Interactions;15874;2020-06-16T21:22:19;2020-06-17T09:19:23
