id;name;valid_from;valid_to
1;CFA Franc BCEAO;2020-06-17T10:11:14;2020-06-17T15:35:26
2;Fresh;2020-06-16T21:10:06;2020-06-17T13:40:24
3;cross-platform payment revolutionary;2020-06-16T23:14:33;2020-06-17T05:50:16
4;Car mission-critical;2020-06-17T04:31:50;2020-06-17T06:55:40
5;Fantastic Solutions;2020-06-17T07:30:31;2020-06-16T19:08:15
6;Cotton functionalities Practical;2020-06-17T05:21:13;2020-06-17T05:25:12
7;Small Points;2020-06-16T16:53:12;2020-06-17T00:41:10
8;Global RSS SAS;2020-06-17T09:29:46;2020-06-17T15:15:53
9;Officer;2020-06-16T18:00:29;2020-06-16T23:50:02
10;SDD;2020-06-17T14:47:42;2020-06-16T16:13:09
