id;name;valid_from;valid_to
1;CFA Franc BCEAO;2020-07-18T02:01:22;2020-07-18T07:25:34
2;Fresh;2020-07-17T13:00:14;2020-07-18T05:30:32
3;cross-platform payment revolutionary;2020-07-17T15:04:41;2020-07-17T21:40:24
4;Car mission-critical;2020-07-17T20:21:58;2020-07-17T22:45:48
5;Fantastic Solutions;2020-07-17T23:20:39;2020-07-17T10:58:23
6;Cotton functionalities Practical;2020-07-17T21:11:21;2020-07-17T21:15:20
7;Small Points;2020-07-17T08:43:20;2020-07-17T16:31:18
8;Global RSS SAS;2020-07-18T01:19:54;2020-07-18T07:06:01
9;Officer;2020-07-17T09:50:37;2020-07-17T15:40:10
10;SDD;2020-07-18T06:37:50;2020-07-17T08:03:17
