id;name;valid_from;valid_to
1;CFA Franc BCEAO;2020-08-02T11:42:26;2020-08-02T17:06:38
2;Fresh;2020-08-01T22:41:18;2020-08-02T15:11:36
3;cross-platform payment revolutionary;2020-08-02T00:45:45;2020-08-02T07:21:28
4;Car mission-critical;2020-08-02T06:03:02;2020-08-02T08:26:52
5;Fantastic Solutions;2020-08-02T09:01:43;2020-08-01T20:39:27
6;Cotton functionalities Practical;2020-08-02T06:52:25;2020-08-02T06:56:24
7;Small Points;2020-08-01T18:24:24;2020-08-02T02:12:22
8;Global RSS SAS;2020-08-02T11:00:58;2020-08-02T16:47:05
9;Officer;2020-08-01T19:31:41;2020-08-02T01:21:14
10;SDD;2020-08-02T16:18:54;2020-08-01T17:44:21
