id;supplier_invoice_number;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;firewall;2020-06-09T15:35:45;29299;8843;76643;78498;2020-06-10T06:37:21;true;virtual circuit Pizza;2020-06-09T17:45:49
2;Usability engineer;2020-06-10T03:54:19;80451;56276;96889;97520;2020-06-09T21:35:07;true;cyan bifurcated;2020-06-09T23:16:59
3;Kazakhstan;2020-06-09T18:17:39;21378;82010;23623;56801;2020-06-10T09:59:38;false;neural;2020-06-09T21:49:04
4;redefine;2020-06-10T02:34:43;69162;9271;27044;36170;2020-06-10T09:26:34;true;SMS;2020-06-10T02:51:31
5;Sri Lanka Rupee Chief;2020-06-10T05:03:19;53099;46063;26713;12216;2020-06-10T09:43:43;false;Fish Fantastic Fresh Shirt;2020-06-09T22:36:13
6;Row hard drive;2020-06-10T13:32:39;26991;77212;92587;88582;2020-06-09T22:04:05;false;Steel;2020-06-10T03:01:37
7;overriding;2020-06-10T03:14:07;6814;55667;29371;65069;2020-06-10T00:49:24;false;Group;2020-06-10T11:15:44
8;Home Loan Account;2020-06-10T04:04:12;98227;46164;18597;79551;2020-06-09T21:58:10;false;Gorgeous Metal Shirt;2020-06-10T05:41:56
9;Functionality;2020-06-09T20:53:57;15603;27218;10501;89473;2020-06-09T15:50:07;true;Ergonomic invoice;2020-06-10T08:11:13
10;Florida;2020-06-09T15:51:21;52023;27651;71713;85196;2020-06-10T09:07:38;false;Fantastic;2020-06-09T15:36:12
