id;supplier_invoice_number;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;firewall;2020-08-01T18:23:16;29299;8843;76643;78498;2020-08-02T09:24:52;true;virtual circuit Pizza;2020-08-01T20:33:20
2;Usability engineer;2020-08-02T06:41:50;80451;56276;96889;97520;2020-08-02T00:22:38;true;cyan bifurcated;2020-08-02T02:04:30
3;Kazakhstan;2020-08-01T21:05:10;21378;82010;23623;56801;2020-08-02T12:47:09;false;neural;2020-08-02T00:36:35
4;redefine;2020-08-02T05:22:14;69162;9271;27044;36170;2020-08-02T12:14:05;true;SMS;2020-08-02T05:39:02
5;Sri Lanka Rupee Chief;2020-08-02T07:50:50;53099;46063;26713;12216;2020-08-02T12:31:14;false;Fish Fantastic Fresh Shirt;2020-08-02T01:23:44
6;Row hard drive;2020-08-02T16:20:10;26991;77212;92587;88582;2020-08-02T00:51:36;false;Steel;2020-08-02T05:49:08
7;overriding;2020-08-02T06:01:38;6814;55667;29371;65069;2020-08-02T03:36:55;false;Group;2020-08-02T14:03:15
8;Home Loan Account;2020-08-02T06:51:43;98227;46164;18597;79551;2020-08-02T00:45:41;false;Gorgeous Metal Shirt;2020-08-02T08:29:27
9;Functionality;2020-08-01T23:41:28;15603;27218;10501;89473;2020-08-01T18:37:38;true;Ergonomic invoice;2020-08-02T10:58:44
10;Florida;2020-08-01T18:38:52;52023;27651;71713;85196;2020-08-02T11:55:09;false;Fantastic;2020-08-01T18:23:43
