id;supplier_invoice_number;transaction_date;amount_excluding_tax;tax_amount;transaction_amount;outstanding_balance;finalization_date;is_finalized;last_edited_by;last_edited_when
1;firewall;2020-07-17T08:42:12;29299;8843;76643;78498;2020-07-17T23:43:48;true;virtual circuit Pizza;2020-07-17T10:52:16
2;Usability engineer;2020-07-17T21:00:46;80451;56276;96889;97520;2020-07-17T14:41:34;true;cyan bifurcated;2020-07-17T16:23:26
3;Kazakhstan;2020-07-17T11:24:06;21378;82010;23623;56801;2020-07-18T03:06:05;false;neural;2020-07-17T14:55:31
4;redefine;2020-07-17T19:41:10;69162;9271;27044;36170;2020-07-18T02:33:01;true;SMS;2020-07-17T19:57:58
5;Sri Lanka Rupee Chief;2020-07-17T22:09:46;53099;46063;26713;12216;2020-07-18T02:50:10;false;Fish Fantastic Fresh Shirt;2020-07-17T15:42:40
6;Row hard drive;2020-07-18T06:39:06;26991;77212;92587;88582;2020-07-17T15:10:32;false;Steel;2020-07-17T20:08:04
7;overriding;2020-07-17T20:20:34;6814;55667;29371;65069;2020-07-17T17:55:51;false;Group;2020-07-18T04:22:11
8;Home Loan Account;2020-07-17T21:10:39;98227;46164;18597;79551;2020-07-17T15:04:37;false;Gorgeous Metal Shirt;2020-07-17T22:48:23
9;Functionality;2020-07-17T14:00:24;15603;27218;10501;89473;2020-07-17T08:56:34;true;Ergonomic invoice;2020-07-18T01:17:40
10;Florida;2020-07-17T08:57:48;52023;27651;71713;85196;2020-07-18T02:14:05;false;Fantastic;2020-07-17T08:42:39
