id;receipt_no;issued_date;print_count;last_edited_by;last_edited_when
1;primary;2020-08-01T17:55:32;9691;Malta sticky bus;2020-08-02T12:13:15
2;El Salvador Colon US Dollar;2020-08-02T00:55:50;92236;Personal Loan Account Lari;2020-08-02T05:51:42
3;Corporate;2020-08-02T05:45:02;32018;Intelligent;2020-08-02T00:21:45
4;Norfolk Island;2020-08-02T10:06:04;35068;SQL Algerian Dinar mission-critical;2020-08-02T15:09:48
5;local Communications plum;2020-08-02T12:26:25;43562;superstructure Principal;2020-08-02T14:09:56
6;Home Loan Account;2020-08-02T07:46:19;1775;Unbranded;2020-08-02T14:59:18
7;yellow Iowa Shoes;2020-08-02T14:41:22;23453;emulation;2020-08-01T21:12:56
8;Global magenta Savings Account;2020-08-02T16:38:02;39789;back-end driver California;2020-08-02T03:19:48
9;HTTP;2020-08-02T04:16:01;53567;Licensed Rubber Table overriding deposit;2020-08-02T00:48:28
10;hierarchy;2020-08-02T03:10:06;14718;Credit Card Account Mount National;2020-08-02T05:18:50
