id;receipt_no;issued_date;print_count;last_edited_by;last_edited_when
1;primary;2020-06-09T15:08:01;9691;Malta sticky bus;2020-06-10T09:25:44
2;El Salvador Colon US Dollar;2020-06-09T22:08:19;92236;Personal Loan Account Lari;2020-06-10T03:04:11
3;Corporate;2020-06-10T02:57:31;32018;Intelligent;2020-06-09T21:34:14
4;Norfolk Island;2020-06-10T07:18:33;35068;SQL Algerian Dinar mission-critical;2020-06-10T12:22:17
5;local Communications plum;2020-06-10T09:38:54;43562;superstructure Principal;2020-06-10T11:22:25
6;Home Loan Account;2020-06-10T04:58:48;1775;Unbranded;2020-06-10T12:11:47
7;yellow Iowa Shoes;2020-06-10T11:53:51;23453;emulation;2020-06-09T18:25:25
8;Global magenta Savings Account;2020-06-10T13:50:31;39789;back-end driver California;2020-06-10T00:32:17
9;HTTP;2020-06-10T01:28:30;53567;Licensed Rubber Table overriding deposit;2020-06-09T22:00:57
10;hierarchy;2020-06-10T00:22:35;14718;Credit Card Account Mount National;2020-06-10T02:31:19
