id;receipt_no;issued_date;print_count;last_edited_by;last_edited_when
1;primary;2020-06-16T16:24:20;9691;Malta sticky bus;2020-06-17T10:42:03
2;El Salvador Colon US Dollar;2020-06-16T23:24:38;92236;Personal Loan Account Lari;2020-06-17T04:20:30
3;Corporate;2020-06-17T04:13:50;32018;Intelligent;2020-06-16T22:50:33
4;Norfolk Island;2020-06-17T08:34:52;35068;SQL Algerian Dinar mission-critical;2020-06-17T13:38:36
5;local Communications plum;2020-06-17T10:55:13;43562;superstructure Principal;2020-06-17T12:38:44
6;Home Loan Account;2020-06-17T06:15:07;1775;Unbranded;2020-06-17T13:28:06
7;yellow Iowa Shoes;2020-06-17T13:10:10;23453;emulation;2020-06-16T19:41:44
8;Global magenta Savings Account;2020-06-17T15:06:50;39789;back-end driver California;2020-06-17T01:48:36
9;HTTP;2020-06-17T02:44:49;53567;Licensed Rubber Table overriding deposit;2020-06-16T23:17:16
10;hierarchy;2020-06-17T01:38:54;14718;Credit Card Account Mount National;2020-06-17T03:47:38
