id;description;quantity;tax_rate;unit_price;unit_price_discount;picked_quantity;picking_completed_when;status;line_rating;line_review;stock_item_photo;review_photo;customer_reviewed_on;supplier_response;supplier_response_on;like_count;last_edited_by;last_edited_when
1;metrics;24399;31057;89618;45790;25419;2020-08-01T22:23:24;BACK_ORDER;60431;../fake-data/blob/hipster.txt;Concrete invoice frictionless;Shirt;2020-08-01T23:34:15;../fake-data/blob/hipster.txt;2020-08-02T06:56:59;3576;bluetooth;2020-08-01T20:04:44
2;software real-time Metal;88313;71146;6125;65154;52634;2020-08-02T10:42:15;OUT_OF_STOCK;81790;../fake-data/blob/hipster.txt;standardization;Architect utilize recontextualize;2020-08-01T22:09:52;../fake-data/blob/hipster.txt;2020-08-02T15:23:15;67529;6th generation Dominica supply-chains;2020-08-02T14:52:32
3;content-based Borders Generic;85584;39469;4295;58980;4491;2020-08-01T18:18:51;AVAILABLE;2561;../fake-data/blob/hipster.txt;payment Director;enable;2020-08-01T22:09:02;../fake-data/blob/hipster.txt;2020-08-02T05:42:46;56422;Sausages open-source Grass-roots;2020-08-01T17:51:40
4;solutions invoice visionary;97654;46707;32605;78668;26100;2020-08-01T21:26:36;AVAILABLE;1268;../fake-data/blob/hipster.txt;metrics innovate Regional;Borders Ergonomic;2020-08-02T09:13:44;../fake-data/blob/hipster.txt;2020-08-01T20:28:01;2783;Toys deposit;2020-08-01T23:00:14
5;Ergonomic wireless Vision-oriented;79075;80229;48456;58036;35109;2020-08-02T15:52:42;AVAILABLE;14810;../fake-data/blob/hipster.txt;Practical;portals Philippine Peso Officer;2020-08-02T02:20:03;../fake-data/blob/hipster.txt;2020-08-02T15:06:10;11084;multi-byte Lesotho;2020-08-02T10:59:08
6;Strategist Handmade;8418;82824;35091;95595;94742;2020-08-01T21:44:18;OUT_OF_STOCK;15428;../fake-data/blob/hipster.txt;Awesome Plastic Chair Berkshire Lithuanian Litas;Investment Account Berkshire Producer;2020-08-02T13:50:14;../fake-data/blob/hipster.txt;2020-08-01T21:25:52;6894;JSON;2020-08-02T05:38:26
7;Czech Republic sensor integrated;48299;64442;28367;60954;78877;2020-08-02T03:28:51;CANCELLED;47447;../fake-data/blob/hipster.txt;Steel Regional;Malaysia schemas;2020-08-02T04:35:05;../fake-data/blob/hipster.txt;2020-08-02T09:32:01;33270;infomediaries Cross-platform Shoes;2020-08-02T09:25:13
8;world-class Sleek Plastic Keyboard EXE;3711;33203;18647;82990;79770;2020-08-02T03:12:21;AVAILABLE;57473;../fake-data/blob/hipster.txt;Frozen;Practical Investor azure;2020-08-02T00:15:24;../fake-data/blob/hipster.txt;2020-08-01T22:26:47;9355;scalable Jewelery;2020-08-01T19:40:54
9;Borders Refined generating;43239;81604;58050;71337;18692;2020-08-02T04:10:09;CANCELLED;88901;../fake-data/blob/hipster.txt;Investor Monitored;e-markets;2020-08-02T15:28:00;../fake-data/blob/hipster.txt;2020-08-02T09:49:31;55435;fresh-thinking platforms Internal;2020-08-02T11:42:31
10;strategic systems;73865;84647;20401;68729;39460;2020-08-02T03:54:25;CANCELLED;32137;../fake-data/blob/hipster.txt;reintermediate transition Dynamic;Configurable Pre-emptive;2020-08-02T14:46:25;../fake-data/blob/hipster.txt;2020-08-02T10:37:01;44498;Lek circuit multi-tasking;2020-08-02T04:18:16
