id;ordered_outers;description;received_outers;expected_unit_price_per_outer;last_receipt_date;is_order_line_finalized;last_edited_by;last_edited_when
1;97560;United States of America Regional Consultant;85408;15512;2020-07-18T02:05:33;true;Buckinghamshire Program;2020-07-17T12:03:19
2;22278;Fully-configurable Future;66321;23276;2020-07-18T00:25:30;true;Vermont;2020-07-17T22:19:39
3;16219;parse Home Loan Account;10530;96146;2020-07-18T01:21:42;false;Wooden;2020-07-18T07:14:27
4;17664;Licensed Soft Hat;84845;21306;2020-07-17T13:05:49;true;Bedfordshire program evolve;2020-07-17T10:49:36
5;58139;Handcrafted sticky Czech Koruna;46179;18314;2020-07-17T19:56:56;false;Rubber Outdoors;2020-07-17T18:28:22
6;17249;SMS;90077;57755;2020-07-17T18:36:01;true;Baby index;2020-07-17T21:05:40
7;98500;Metal customer loyalty;7083;98674;2020-07-17T13:33:42;false;sensor;2020-07-18T06:12:59
8;27895;Implementation Switchable;90221;58352;2020-07-17T18:37:39;true;whiteboard Table Object-based;2020-07-18T02:07:17
9;71388;Salad Books;1559;97540;2020-07-18T04:58:01;true;wireless;2020-07-17T13:08:49
10;60132;Namibia;84740;2674;2020-07-17T19:40:44;true;technologies Engineer;2020-07-17T14:06:05
