id;ordered_outers;description;received_outers;expected_unit_price_per_outer;last_receipt_date;is_order_line_finalized;last_edited_by;last_edited_when
1;97560;United States of America Regional Consultant;85408;15512;2020-06-17T10:15:25;true;Buckinghamshire Program;2020-06-16T20:13:11
2;22278;Fully-configurable Future;66321;23276;2020-06-17T08:35:22;true;Vermont;2020-06-17T06:29:31
3;16219;parse Home Loan Account;10530;96146;2020-06-17T09:31:34;false;Wooden;2020-06-17T15:24:19
4;17664;Licensed Soft Hat;84845;21306;2020-06-16T21:15:41;true;Bedfordshire program evolve;2020-06-16T18:59:28
5;58139;Handcrafted sticky Czech Koruna;46179;18314;2020-06-17T04:06:48;false;Rubber Outdoors;2020-06-17T02:38:14
6;17249;SMS;90077;57755;2020-06-17T02:45:53;true;Baby index;2020-06-17T05:15:32
7;98500;Metal customer loyalty;7083;98674;2020-06-16T21:43:34;false;sensor;2020-06-17T14:22:51
8;27895;Implementation Switchable;90221;58352;2020-06-17T02:47:31;true;whiteboard Table Object-based;2020-06-17T10:17:09
9;71388;Salad Books;1559;97540;2020-06-17T13:07:53;true;wireless;2020-06-16T21:18:41
10;60132;Namibia;84740;2674;2020-06-17T03:50:36;true;technologies Engineer;2020-06-16T22:15:57
