id;ordered_outers;description;received_outers;expected_unit_price_per_outer;last_receipt_date;is_order_line_finalized;last_edited_by;last_edited_when
1;97560;United States of America Regional Consultant;85408;15512;2020-06-10T08:59:06;true;Buckinghamshire Program;2020-06-09T18:56:52
2;22278;Fully-configurable Future;66321;23276;2020-06-10T07:19:03;true;Vermont;2020-06-10T05:13:12
3;16219;parse Home Loan Account;10530;96146;2020-06-10T08:15:15;false;Wooden;2020-06-10T14:08:00
4;17664;Licensed Soft Hat;84845;21306;2020-06-09T19:59:22;true;Bedfordshire program evolve;2020-06-09T17:43:09
5;58139;Handcrafted sticky Czech Koruna;46179;18314;2020-06-10T02:50:29;false;Rubber Outdoors;2020-06-10T01:21:55
6;17249;SMS;90077;57755;2020-06-10T01:29:34;true;Baby index;2020-06-10T03:59:13
7;98500;Metal customer loyalty;7083;98674;2020-06-09T20:27:15;false;sensor;2020-06-10T13:06:32
8;27895;Implementation Switchable;90221;58352;2020-06-10T01:31:12;true;whiteboard Table Object-based;2020-06-10T09:00:50
9;71388;Salad Books;1559;97540;2020-06-10T11:51:34;true;wireless;2020-06-09T20:02:22
10;60132;Namibia;84740;2674;2020-06-10T02:34:17;true;technologies Engineer;2020-06-09T20:59:38
