id;file_name;imported_template;imported_template_content_type;imported_failed_template;imported_failed_template_content_type;status;generated_code;last_edited_by;last_edited_when
1;Frozen;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;70816;azure deposit embrace;Cheese Automotive;2020-06-10T00:35:18
2;deposit;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;81701;auxiliary EXE;initiatives;2020-06-09T22:22:25
3;connecting impactful;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;5252;Mayotte Salad;Turks and Caicos Islands;2020-06-10T00:59:54
4;Soft back up e-enable;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;90012;visualize Idaho Money Market Account;Iowa driver transmitter;2020-06-10T12:09:15
5;GB navigate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;85250;models clicks-and-mortar Unbranded;Streamlined Path;2020-06-10T05:26:07
6;infrastructure Games;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;95489;complexity user-centric;concept Russian Ruble array;2020-06-10T02:25:28
7;Avon;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;56190;Supervisor Outdoors;Direct Home Loan Account;2020-06-10T02:44:10
8;moderator;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;50206;Paraguay Democratic People's Republic of Korea engage;Idaho auxiliary Outdoors;2020-06-10T12:53:34
9;Credit Card Account online Garden;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;56097;JBOD Sleek Baby;monitor Indian Rupee Ngultrum;2020-06-10T10:08:22
10;SAS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;17549;Profound model Cheese;Jordan;2020-06-10T01:20:40
