id;carrier_tracking_number;event_details;event_date
1;silver SMS Jewelery;../fake-data/blob/hipster.txt;2020-06-10T09:36:55
2;Prairie;../fake-data/blob/hipster.txt;2020-06-10T02:33:54
3;Hryvnia;../fake-data/blob/hipster.txt;2020-06-10T06:07:14
4;payment interface;../fake-data/blob/hipster.txt;2020-06-09T17:44:39
5;generate recontextualize;../fake-data/blob/hipster.txt;2020-06-10T03:21:03
6;Versatile relationships;../fake-data/blob/hipster.txt;2020-06-09T18:15:42
7;Plastic Future-proofed;../fake-data/blob/hipster.txt;2020-06-09T18:54:31
8;program Fantastic Steel Towels bus;../fake-data/blob/hipster.txt;2020-06-09T16:56:26
9;Investment Account Intelligent Plastic Ball ADP;../fake-data/blob/hipster.txt;2020-06-09T19:53:48
10;RSS Multi-channelled Handmade Cotton Computer;../fake-data/blob/hipster.txt;2020-06-10T05:59:39
