id;carrier_tracking_number;event_details;event_date
1;silver SMS Jewelery;../fake-data/blob/hipster.txt;2020-06-17T10:54:14
2;Prairie;../fake-data/blob/hipster.txt;2020-06-17T03:51:13
3;Hryvnia;../fake-data/blob/hipster.txt;2020-06-17T07:24:33
4;payment interface;../fake-data/blob/hipster.txt;2020-06-16T19:01:58
5;generate recontextualize;../fake-data/blob/hipster.txt;2020-06-17T04:38:22
6;Versatile relationships;../fake-data/blob/hipster.txt;2020-06-16T19:33:01
7;Plastic Future-proofed;../fake-data/blob/hipster.txt;2020-06-16T20:11:50
8;program Fantastic Steel Towels bus;../fake-data/blob/hipster.txt;2020-06-16T18:13:45
9;Investment Account Intelligent Plastic Ball ADP;../fake-data/blob/hipster.txt;2020-06-16T21:11:07
10;RSS Multi-channelled Handmade Cotton Computer;../fake-data/blob/hipster.txt;2020-06-17T07:16:58
