id;carrier_tracking_number;event_details;event_date
1;silver SMS Jewelery;../fake-data/blob/hipster.txt;2020-07-18T02:44:22
2;Prairie;../fake-data/blob/hipster.txt;2020-07-17T19:41:21
3;Hryvnia;../fake-data/blob/hipster.txt;2020-07-17T23:14:41
4;payment interface;../fake-data/blob/hipster.txt;2020-07-17T10:52:06
5;generate recontextualize;../fake-data/blob/hipster.txt;2020-07-17T20:28:30
6;Versatile relationships;../fake-data/blob/hipster.txt;2020-07-17T11:23:09
7;Plastic Future-proofed;../fake-data/blob/hipster.txt;2020-07-17T12:01:58
8;program Fantastic Steel Towels bus;../fake-data/blob/hipster.txt;2020-07-17T10:03:53
9;Investment Account Intelligent Plastic Ball ADP;../fake-data/blob/hipster.txt;2020-07-17T13:01:15
10;RSS Multi-channelled Handmade Cotton Computer;../fake-data/blob/hipster.txt;2020-07-17T23:07:06
